c_id,subject,type,text,p.instruction_explicitness_of_instruction,p.mathematical_requirement_level,p.taxanomy_level,question_type,p.variation,answers,p.root_text_reference_explanatory_text,p.root_text_obstacle_passive,p.root_text_obstacle_negation,p.root_text_obstacle_complex_np,p.root_text_contains_irrelevant_information,p.instruction_obstacle_passive,p.instruction_obstacle_complex_np,dspy_consensus_used,dspy_modular_prompts,dspy_expert_count,dspy_all_approved,p.item_1_obstacle_passive,p.item_1_obstacle_negation,p.item_1_obstacle_complex_np,p.item_2_obstacle_passive,p.item_2_obstacle_negation,p.item_2_obstacle_complex_np,p.item_3_obstacle_passive,p.item_3_obstacle_negation,p.item_3_obstacle_complex_np,p.item_4_obstacle_passive,p.item_4_obstacle_negation,p.item_4_obstacle_complex_np,p.item_5_obstacle_passive,p.item_5_obstacle_negation,p.item_5_obstacle_complex_np,p.item_6_obstacle_passive,p.item_6_obstacle_negation,p.item_6_obstacle_complex_np,p.item_7_obstacle_passive,p.item_7_obstacle_negation,p.item_7_obstacle_complex_np,p.item_8_obstacle_passive,p.item_8_obstacle_negation,p.item_8_obstacle_complex_np
188-sys-10,stammaufgabe,single-choice,1. Was ist das Ziel der Anbieter auf Märkten? 2. Was ist das Angebot in einem Markt? 3. Welche Menge an Gütern ist bei einer Nachfrage gemeint?,Implizit,0 (Kein Bezug),Stufe 2 (Anwendung/Transfer),single-choice,stammaufgabe,"A) Ein höherer Preis zu erzielen
B) Die Güter zu möglichst niedrigen Preisen einzukaufen
C) Eine Konzertkarte zu kaufen
D) Der Konzertveranstalter ist der Anbieter, A) Die Menge an Gütern, die Käuferinnen und Käufer auf Märkten erwerben wollen
B) Die Summe aller angebotenen Güter auf einem Markt
C) Ein bestimmtes Produkt zu kaufen
D) Der Konzertveranstalter ist der Anbieter, A) Die Menge an Gütern, die Käuferinnen und Käufer auf Märkten erwerben wollen
B) Die Summe aller angebotenen Güter auf einem Markt
C) Die Menge an Gütern, die ein Nachfrager auf einen Markt bringen will
D) Die Anzahl der Konzertkarten",Nicht vorhanden,Enthalten,Nicht Enthalten,Nicht Enthalten,Nicht Enthalten,Enthalten,Enthalten,True,True,6,False,Nicht Enthalten,Enthalten,Nicht Enthalten,Enthalten,Enthalten,Nicht Enthalten,Nicht Enthalten,Nicht Enthalten,Enthalten,Enthalten,Nicht Enthalten,Enthalten,Nicht Enthalten,Enthalten,Enthalten,Enthalten,Enthalten,Enthalten,Nicht Enthalten,Nicht Enthalten,Nicht Enthalten,Enthalten,Nicht Enthalten,Nicht Enthalten
